trial_type,count
Z PATIENT VOCALIZING,1
Z TURNING PATIENT TO,1
+136.000000,1
Z OXYGEN BEING PLACE,1
Z CHEWING MOUTH MOVE,1
+183.000000,1
Z OXYGEN MASK PLACED,1
+137.000000,1
Z GTC MOVEMENTS,1
+291.000000,1
Z POST ICTAL SLOW,1
Z CLINICAL END,1
Z TURNING PT ON LEFT,1
Z SECONDARY GENERALI,1
Z VOCALIZING,1
Z RIGHT FACIAL PULLI,1
+173.000000,1
Z CONTINUES RIGHT HA,1
+167.000000,1
Z RIGHT HAND RHY MOV,1
Z GENERALIZES,1
+355.000000,1
Z POST ICTAL VOLT AT,1
+336.000000,1
+334.000000,1
Z ENDING,1
Z CHEWING,1
Z HEAD VERSION TO TH,1
Z LOOKS STRIAGHT,1
Z MILD LIP SMACKING,1
+122.000000,1
Z LOOKS RIGHT,1
Z LOOKS DOWN,1
"Z ICTAL BUILD LAT, L",1
Z LAT 1-2 RHY SHP ST,1
Z LBT 3-4 RHY SHP ST,1
Z RHY LOW VOLT FAST,1
+252.000000,1
Z LEFT HAND FUMBLING,1
+245.000000,1
Z LEG TREMBLING,1
Z LEFT FINGERS TEMBL,1
+226.000000,1
Z NURSE REPORTS PT L,1
Z LOOKS AROUND,1
"Z RPF 1-2 SHP, SLOW",1
Z RMF SHP/SLOW,1
Z RAT 1-5 RHY BROAD,1
"Z RAT 4-6, RPT 4-6 B",1
Z LAG BETWEEN RAT TO,1
+51.000000,1
Z SITTING AWAKE,1
+50.000000,1
Z EVENT OVER,1
z can state his name,1
Z BUILDUP TO 3HZ SPK,1
z hypermotor behavio,1
Z MAX SPIKING ON GRI,1
z abruptly awakens,1
"Z SPIKES RPG 4/12, P",1
"Z SPIKES ASI3, PSI 5",1
Z FAST SPIKES RPG 4/,1
"Z SPIKES RPG4/12, AS",1
Segment: REC START  REC EEG,1
+327.000000,1
+293.000000,1
Z RIGHT ARM/LEG RHY,1
+271.000000,1
Z LEFT FOOT REPETATI,1
Z SPIKING PRESENT LA,1
+37.000000,1
Z SOME SPIKES LAD6,1
+12.000000,1
Z IRREG FAST PBT/PTO,1
+4.000000,1
z hypermotor arousal,1
Z SPK RPG 4/5/12/13,1
Z OVER,1
Z MAX SPIKING GRID,1
z awakens,1
Z SPIKES RPG 4/12 AS,1
z L facial grimacing,1
"z awakens, motor beh",1
Z SPIKING RPG 4/12 P,1
+28.000000,1
"Z LPT2, 19, 35, 51",1
"z blinking, dazed",1
"LAT8-10, 13-15, 19",1
Z LAD TO LHD SP,1
Z 2-3. 17. 33. 49,1
+213.000000,1
+203.000000,1
Z PLACING OXYGEN,1
Z NO RESPONSE,1
Z TECH ENTERS ROOM,1
Z RHY MED VO SWC LPT,1
Z REPETATIVE MOVEMEN,1
Z CLINICAL ONSET,1
z talking (test),1
Z LAD6 SPIKE,1
Z LAD SPIKES,1
END FAST,1
z falling feeling,1
Z TO RIP,1
Z EVENTUALLY SPREAD,1
Z 30 Hz,1
Z FAST ACTIVITY RDI1,1
"z arms extend, wakes",1
z sleeping,1
Z FAST ACTIVITY RDI,1
"Z RDI1-5,RSI1-4 POLY",1
Z RDI1 MAX SP,1
Z RDI>RSI>RPP>RIP SP,1
z responds,1
z looks down,1
"Z THEN LIT1-4, 6-9",1
"Z PBT1-3, PTO3-4",1
"z movement, wakes, a",1
"Z INC FAST RDI1-4, R",1
Z PRECEDED BY INCREA,1
Z RPP SPIKING NOT SE,1
Z L FRONTAL STILL SP,1
+129.000000,1
z looking side to si,1
"z sitting up, moving",1
"Z SPIKING INTERHEMs,",1
Z SPIKING DEVELOPING,1
"Z FAST ACTIVITY RPP,",1
"z legs move, reaches",1
z sudden eye opening,1
Z RDI MAX SP,1
Z SPIKING,1
Z SPIKE/FAST RIH POS,1
Z INC SPIKING RDI MA,1
+32.000000,1
Z SPIKING SAME DISTR,1
"Z FAST RHY SZ RIH, R",1
Z FAST SPREADS FROM,1
"Z ARMS OUT TO SIDES,",1
Z FAST MAX RDI,1
Z INC FAST RDI,1
good clin example,1
(10),1
"Z RIH, RPP MAX, LIH,",1
"Z LAF, LIF SPIKING F",1
"Z SPIKING RPP, RSI,",1
z felt like falling,1
Z RPP LEADS LPP,1
z limbs moving,1
Z RPP FAST,1
"z flings arms, fumbl",1
z limb movements sta,1
Z FAST ACTIVITY STAR,1
Z HIGH AMP POLYSP RS,1
BECOMING SPIKES,1
Z DIFFUSE FRONTAL/IH,1
z flinging limbs,1
z legs jerk,1
"Z FAST RHY RIH, RPP,",1
"z LUE moves, grimace",1
Z INC FAST SPREADS T,1
"Z INC FAST RSI, RDI,",1
Z RDI MAX POLYSP,1
Z RPP FRONTAL SP,1
7-8,1
think i'm having sz,1
AD1-3 onset,1
"not answering, readi",1
+131.000000,1
SLT1-3,1
G8,1
L arm extension,1
"AST1,3",1
L head turn,1
"R arm rises, automat",1
PD,1
"AD1-4, ATT1,2",1
Z STOPPING,1
Z SPIKING STARTS BRO,1
"RDI, RSI, RPP, RIP M",1
Z BUILDING FAST ACTI,1
"L hd turn, L arm fle",1
i'm having sz,1
+117.000000,1
1ST CHANGE,1
Z DEVOLVES LAT,1
Z INCREAING AMP,1
Z ICTAL EVOLUTION MO,1
+100.000000,1
Z SPREADS TO RPT,1
Z SPREAD TO LPT,1
Z SHP RBT 1-2,1
"Z SPREAD TO LBT 1-4,",1
Z LAT MAX 1-3 SWC 1.,1
not following comman,1
+176.000000,1
"L arm flexed, R auto",1
+169.398000,1
hand automatisms,1
+114.051000,1
oral automatisms,1
+77.306000,1
+44.404000,1
stomach sensation an,1
L side going numb,1
"reading, memory ok",1
+190.000000,1
"follows command, tel",1
"spread G4,5,11,12,13",1
+166.000000,1
"G20, 21",1
some spread,1
I'm having a sz,1
+62.319000,1
legs extend,1
+61.356000,1
+60.323000,1
abdomen?,1
+9.488000,1
+200.309000,1
+96.811000,1
+207.507000,1
+56.307000,1
reads,1
+285.414000,1
+193.200000,1
Does not obey comman,1
+170.592000,1
unable to say name,1
+73.297000,1
+69.085000,1
+166.528000,1
+67.825000,1
end,1
+167.783000,1
start,1
+67.717000,1
+183.718000,1
+75.760000,1
post RG slow,1
+178.939000,1
+116.442000,1
L leg jerking,1
+72.361000,1
fast,1
+508.018000,1
speeds up,1
+242.752000,1
"G21, 27, 28",1
+234.862000,1
talking,1
+204.054000,1
"G19-20, 27-29",1
+116.331000,1
+77.115000,1
+313.844000,1
laughs at TV,1
+305.580000,1
laughs with TV,1
+156.759000,1
onset TT3,1
+77.278000,1
sz #12 onset,1
+67.467000,1
+86.295000,1
Arousal and left sho,1
+83.575000,1
SEIZURE #17 ONSET,1
+77.858000,1
+80.568000,1
sz onset #19,1
+71.177000,1
+77.396000,1
sz onset #18,1
+68.127000,1
+580.372000,1
"Yes, I'm here",1
1ST CHANGE - INC SPI,1
+75.497000,1
+206.194000,1
+112.606000,1
+90.745000,1
carr,1
+205.642000,1
still says Sue,1
+200.758000,1
+200.281000,1
+195.743000,1
+117.917000,1
I think I'm going to,1
+98.547000,1
EEG onset,1
+80.860000,1
+156.284000,1
R face puling,1
+149.584000,1
LIKELY CLINICAL ONSE,1
+91.091000,1
Z RAT 1-2 EVOLVING -,1
Z LAT 1-2 SHP STARTS,1
Z SLOW LAT 4-6,1
Z RHY THETA RAT1-2,1
* poss r onset,1
Z 16 HZ ACTIVITY RAT,1
+44.000000,1
"Z RAT 1-6, MAX 2, LA",1
+33.000000,1
DEFINITE ONSET,1
+86.352000,1
atten,1
+122.657000,1
+638.832000,1
OFFSET,1
+269.178000,1
"PST2, TT1",1
+155.161000,1
Seizure #1,1
+154.741000,1
+150.957000,1
Check,1
+107.965000,1
attenuation,1
+107.017000,1
+170.165000,1
R face clonic,1
+180.995000,1
??clinical onset??,1
+168.862000,1
G22,1
+167.219000,1
"AST1, PST1/2, then T",1
+164.417000,1
upper grid attenuati,1
+161.464000,1
G1-3,1
+159.997000,1
"TT, AST, MST1, ?PST1",1
+151.379000,1
+135.294000,1
Seizure #2,1
+135.016000,1
possible off,1
+356.823000,1
sz onset #3,1
+115.645000,1
+115.531000,1
1st change attenuati,1
+105.200000,1
+97.482000,1
+992.569000,1
right facial twitchi,1
+888.260000,1
lsf,1
+339.598000,1
generalized off,1
+284.848000,1
R face twitching,1
+92.506000,1
+330.405000,1
Reads,1
+275.485000,1
can say her name,1
can stick out tongue,1
+255.147000,1
+82.999000,1
+362.414000,1
"definite TT, AST att",1
+143.009000,1
+136.143000,1
Seizure #4,1
+134.881000,1
definite off,1
+383.476000,1
"TT,AST,MST,PST sprea",1
+155.000000,1
"Alex1,2, 6,7 rythmic",1
"rythmic TT1, PST1",1
"delta slowing G1,2,3",1
"Z ICTAL BUILD LAD, L",1
Z HIGH VOLT SHPs LAT,1
Z LAH INVOLVEMENT,1
Z SLIGHT LIP TWITCH,1
Z LAH ALSO INVOLVED,1
?onset ?TT1 then PST,1
+199.908000,1
+67.816000,1
+235.241000,1
+140.917000,1
+206.226000,1
lpst,1
+114.420000,1
+107.979000,1
+90.969000,1
offset with attenuat,1
+737.000000,1
(based on EMG),1
?onset of facial aut,1
+161.000000,1
offset with attenuta,1
+234.000000,1
??clinical onset,1
"onset TT1, PST1, MST",1
+205.000000,1
general spread,1
+165.000000,1
+226.948000,1
left side,1
+152.152000,1
+109.658000,1
+97.579000,1
+91.130000,1
sleep,1
+86.286000,1
seizure off,1
+208.814000,1
off on left,1
+203.420000,1
sz end,1
+194.754000,1
+131.616000,1
+122.293000,1
Z PT WITH EYES CLOSE,1
Z FOLLOWED BY LAT AN,1
Z LOW VOLTAGE FAST L,1
+133.824000,1
+44.997000,1
+130.154000,1
+286.048000,1
+180.133000,1
+158.329000,1
+122.353000,1
+120.816000,1
+112.848000,1
+275.599000,1
+221.180000,1
+169.690000,1
+150.909000,1
+44.733000,1
+138.469000,1
+45.073000,1
+212.379000,1
+159.568000,1
+150.513000,1
+144.545000,1
+89.214000,1
+80.920000,1
+119.812000,1
fast temporal and fr,1
+100.829000,1
clincial osnet,1
+92.371000,1
+88.912000,1
Z START WITH LOW VOL,1
